cpu_usage,memory_usage,tcp_connections_total,udp_sockets_total,tcp_established,tcp_listen,tcp_time_wait,tcp_close_wait,unique_remote_ips,unique_remote_ports,bytes_recv,bytes_sent,packets_recv,packets_sent,timestamp,time,label,attack_type
5.9,52.8,46,29,24,12,5,5,27,2,180995,1085,0,17,8633.289980698,2026-02-21 19:22:16,0,normal
7.6,53.0,46,29,24,12,5,5,27,2,2741704,13411,0,198,8634.371401761,2026-02-21 19:22:17,0,normal
4.3,52.8,46,29,24,12,5,5,27,2,1190847,17354,0,98,8635.457330209,2026-02-21 19:22:18,0,normal
7.9,52.6,46,29,24,12,5,5,27,2,102,52,0,1,8636.538116748,2026-02-21 19:22:19,0,normal
7.0,52.6,46,29,24,12,5,5,27,2,231,143,0,2,8637.622773707,2026-02-21 19:22:20,0,normal
10.4,51.9,46,29,24,12,5,5,27,2,2487191,10560,0,167,8638.702882031,2026-02-21 19:22:21,0,normal
6.2,52.1,46,29,24,12,5,5,27,2,1388009,5604,0,89,8639.786981008,2026-02-21 19:22:22,0,normal
9.5,52.2,46,29,24,12,5,5,27,2,10739,10534,0,23,8640.871183812,2026-02-21 19:22:23,0,normal
13.4,52.2,49,29,27,12,5,5,28,2,1294811,27147,2,298,8641.955466255,2026-02-21 19:22:24,0,normal
15.7,52.5,49,29,27,12,5,5,28,2,2527153,42383,0,612,8643.046550578,2026-02-21 19:22:25,0,normal
18.2,53.1,49,28,27,12,5,5,28,2,2993358,19674,0,341,8644.142847973,2026-02-21 19:22:26,0,normal
12.2,53.4,49,28,27,12,5,5,28,2,0,0,0,0,8645.224811997,2026-02-21 19:22:27,0,normal
5.7,53.5,49,28,27,12,5,5,28,2,5851,7300,0,12,8646.308428307,2026-02-21 19:22:29,0,normal
4.6,53.6,48,28,26,12,5,5,28,2,785,2993,0,7,8647.390297082,2026-02-21 19:22:30,0,normal
6.3,53.6,47,28,25,12,5,5,28,2,1029448,5632,0,89,8648.470270843,2026-02-21 19:22:31,0,normal
6.2,53.5,46,28,24,12,5,5,27,2,318,180,0,3,8649.555593272,2026-02-21 19:22:32,0,normal
5.6,53.2,46,28,24,12,5,5,27,2,613,6404,0,6,8650.641202129,2026-02-21 19:22:33,0,normal
5.7,53.2,46,28,24,12,5,5,27,2,7296,3914,0,13,8651.721749309,2026-02-21 19:22:34,0,normal
3.5,53.1,43,28,23,12,3,5,25,2,894,416,0,8,8652.803626631,2026-02-21 19:22:35,0,normal
4.7,53.1,43,27,23,12,3,5,25,2,2739841,11221,0,176,8653.886272096,2026-02-21 19:22:36,0,normal
7.4,52.7,44,27,24,12,3,5,25,2,7702,1921,0,10,8654.969084856,2026-02-21 19:22:37,0,normal
5.4,52.7,44,26,24,12,3,5,25,2,10035,7997,0,14,8656.0519584,2026-02-21 19:22:38,0,normal
7.7,52.9,44,26,24,12,3,5,25,2,467,2931,0,6,8657.135233378,2026-02-21 19:22:39,0,normal
13.1,53.0,44,26,24,12,3,5,25,2,385791,9775,0,40,8658.220374456,2026-02-21 19:22:40,0,normal
10.4,53.0,44,26,23,12,4,5,25,2,2286153,9910,0,158,8659.304270062,2026-02-21 19:22:42,0,normal
11.0,53.0,43,26,23,12,3,5,25,2,0,0,0,0,8660.399101651,2026-02-21 19:22:43,0,normal
5.6,53.0,43,26,23,12,3,5,25,2,7012,10207,0,17,8661.480341194,2026-02-21 19:22:44,0,normal
9.1,52.9,43,26,23,12,3,5,25,2,0,0,0,0,8662.563262628,2026-02-21 19:22:45,0,normal
6.0,53.1,43,26,23,12,3,5,25,2,1710510,9938,0,117,8663.64663497,2026-02-21 19:22:46,0,normal
9.8,53.1,43,26,23,12,3,5,25,2,0,0,0,0,8664.73016044,2026-02-21 19:22:47,0,normal
14.2,53.5,43,26,23,12,3,5,25,2,238,222,0,2,8665.814919429,2026-02-21 19:22:48,0,normal
6.6,53.6,43,26,23,12,3,5,25,2,3719,6490,0,7,8666.901917579,2026-02-21 19:22:49,0,normal
8.8,52.9,43,26,23,12,3,5,25,2,18286,189,0,3,8667.984163786,2026-02-21 19:22:50,0,normal
12.3,53.4,43,26,23,12,3,5,25,2,1410379,7994,0,86,8669.064973205,2026-02-21 19:22:51,0,normal
22.6,53.2,43,27,23,12,3,5,25,2,6376,4881,2,12,8670.148040723,2026-02-21 19:22:52,0,normal
20.5,53.0,43,27,23,12,3,5,25,2,315535,17729,0,90,8671.233997545,2026-02-21 19:22:53,0,normal
13.3,53.0,43,27,23,12,3,5,25,2,7852,8365,0,14,8672.317868244,2026-02-21 19:22:55,0,normal
23.8,53.1,42,27,22,12,3,5,25,2,268776,13107,2,71,8673.403291763,2026-02-21 19:22:56,0,normal
19.7,53.2,42,27,21,12,3,6,25,2,433067,6930,0,100,8674.487180656,2026-02-21 19:22:57,0,normal
7.6,53.3,42,27,21,12,3,6,25,2,413106,11477,0,119,8675.570450024,2026-02-21 19:22:58,0,normal
10.0,53.2,43,28,22,12,2,6,26,2,416158,25209,2,136,8676.653303691,2026-02-21 19:22:59,0,normal
10.4,53.2,43,27,23,12,2,6,26,2,604094,16297,0,164,8677.73611635,2026-02-21 19:23:00,0,normal
17.0,53.4,43,27,23,12,2,6,26,2,821768,8770,0,139,8678.820766544,2026-02-21 19:23:01,0,normal
14.7,53.4,43,27,23,12,2,6,26,2,1483439,9707,0,154,8679.904464519,2026-02-21 19:23:02,0,normal
10.5,53.4,42,27,22,12,2,6,25,2,1035,2898,0,6,8680.986915959,2026-02-21 19:23:03,0,normal
12.8,53.3,42,27,22,12,2,6,25,2,3841,6566,0,8,8682.070153267,2026-02-21 19:23:04,0,normal
13.3,53.1,42,27,21,12,3,6,25,2,235215,1469,0,23,8683.154937274,2026-02-21 19:23:05,0,normal
12.9,53.1,42,27,21,12,3,6,25,2,3406746,15215,0,241,8684.239097607,2026-02-21 19:23:07,0,normal
14.7,53.2,41,27,21,12,2,6,24,2,102,52,0,1,8685.323488825,2026-02-21 19:23:08,0,normal
13.4,53.2,41,27,21,12,2,6,24,2,396,6350,0,5,8686.407998015,2026-02-21 19:23:09,0,normal
17.8,53.0,41,27,21,12,2,6,24,2,4492,3060,0,8,8687.494450578,2026-02-21 19:23:10,0,normal
12.9,52.9,41,27,21,12,2,6,24,2,982176,12732,0,87,8688.575134445,2026-02-21 19:23:11,0,normal
20.3,52.9,39,27,19,12,2,6,22,2,3024894,12840,0,204,8689.661322131,2026-02-21 19:23:12,0,normal
13.8,53.0,39,27,19,12,2,6,22,2,0,0,0,0,8690.744264514,2026-02-21 19:23:13,0,normal
16.0,52.9,39,27,19,12,2,6,22,2,15856,12195,0,23,8691.830177884,2026-02-21 19:23:14,0,normal
17.4,52.9,39,27,19,12,2,6,22,2,0,0,0,0,8692.914533004,2026-02-21 19:23:15,0,normal
17.8,52.9,39,27,18,12,3,6,22,2,2930422,12647,0,199,8693.998565828,2026-02-21 19:23:16,0,normal
18.6,52.9,39,27,18,12,3,6,22,2,1874,399,0,2,8695.083558256,2026-02-21 19:23:17,0,normal
22.0,53.0,39,27,18,12,3,6,22,2,141,143,0,2,8696.169380675,2026-02-21 19:23:18,0,normal
19.5,52.8,39,27,18,12,3,6,22,2,11612,11014,0,22,8697.254813201,2026-02-21 19:23:20,0,normal
15.3,52.9,39,27,18,12,3,6,22,2,1033948,4445,0,71,8698.353980432,2026-02-21 19:23:21,0,normal
16.6,53.0,39,27,18,12,3,6,22,2,3072289,12047,0,191,8699.448414102,2026-02-21 19:23:22,0,normal
19.7,52.9,39,27,18,12,3,6,22,2,0,0,0,0,8700.533410658,2026-02-21 19:23:23,0,normal
16.0,52.8,39,27,17,12,4,6,22,2,861,3202,0,10,8701.621518985,2026-02-21 19:23:24,0,normal
16.7,52.9,39,27,17,12,4,6,22,2,14110,8691,0,17,8702.702326334,2026-02-21 19:23:25,0,normal
17.2,52.9,39,27,17,12,4,6,22,2,4044469,24286,0,270,8703.783997247,2026-02-21 19:23:26,0,normal
19.4,52.9,39,27,17,12,4,6,22,2,0,0,0,0,8704.866791011,2026-02-21 19:23:27,0,normal
20.0,52.8,39,27,17,12,4,6,22,2,212,52,0,1,8705.951126164,2026-02-21 19:23:28,0,normal
19.4,52.9,39,27,17,12,4,6,22,2,5563,10256,0,17,8707.033754958,2026-02-21 19:23:29,0,normal
15.2,52.8,39,26,17,12,4,6,22,2,245779,1393,0,22,8708.123281752,2026-02-21 19:23:30,0,normal
16.8,52.9,38,26,16,12,4,6,21,2,2444887,9148,0,145,8709.207375069,2026-02-21 19:23:31,0,normal
20.8,52.9,38,26,16,12,4,6,21,2,0,0,0,0,8710.296452338,2026-02-21 19:23:33,0,normal
16.2,53.0,38,26,16,12,4,6,21,2,468,2930,0,6,8711.382412917,2026-02-21 19:23:34,0,normal
18.1,52.9,38,26,16,12,4,6,21,2,6380,7262,0,11,8712.468782635,2026-02-21 19:23:35,0,normal
14.3,52.9,38,26,16,12,4,6,21,2,2114685,8368,0,133,8713.560839346,2026-02-21 19:23:36,0,normal
14.9,52.8,38,26,16,12,4,6,21,2,20304,126,0,2,8714.641815683,2026-02-21 19:23:37,0,normal
16.7,52.8,37,26,15,12,4,6,20,2,926,3650,0,5,8715.728698215,2026-02-21 19:23:38,0,normal
18.0,52.8,37,26,15,12,4,6,20,2,419,2793,0,4,8716.814779641,2026-02-21 19:23:39,0,normal
20.8,52.9,37,26,15,12,4,6,20,2,23325,7176,0,14,8717.900037608,2026-02-21 19:23:40,0,normal
22.6,53.0,37,26,15,12,4,6,20,2,1640226,17353,0,120,8718.982690688,2026-02-21 19:23:41,0,normal
19.4,52.8,37,26,15,12,4,6,20,2,0,0,0,0,8720.065623534,2026-02-21 19:23:42,0,normal
13.8,53.0,37,26,15,12,4,6,20,2,0,0,0,0,8721.146906056,2026-02-21 19:23:43,0,normal
13.6,53.0,34,26,14,12,3,5,18,2,180,52,0,1,8722.228558444,2026-02-21 19:23:44,0,normal
18.1,52.9,34,26,14,12,3,5,18,2,1507224,12834,0,107,8723.317424846,2026-02-21 19:23:46,0,normal
17.2,53.0,34,26,14,12,3,5,18,2,2839026,11251,0,178,8724.404475946,2026-02-21 19:23:47,0,normal
14.4,53.0,34,26,14,12,3,5,18,2,0,0,0,0,8725.492588691,2026-02-21 19:23:48,0,normal
14.5,53.0,34,26,14,12,3,5,18,2,468,2930,0,6,8726.577144618,2026-02-21 19:23:49,0,normal
14.9,52.9,34,26,14,12,3,5,18,2,0,0,0,0,8727.660647175,2026-02-21 19:23:50,0,normal
21.9,53.0,34,26,14,12,3,5,18,2,852279,13508,0,102,8728.741646786,2026-02-21 19:23:51,0,normal
20.8,53.0,34,26,14,12,3,5,18,2,1035669,12297,0,139,8729.825746656,2026-02-21 19:23:52,0,normal
18.8,52.9,34,26,14,12,3,5,18,2,716,70,0,1,8730.915504104,2026-02-21 19:23:53,0,normal
14.4,53.0,34,26,14,12,3,5,18,2,385,405,0,2,8731.998598142,2026-02-21 19:23:54,0,normal
14.5,52.9,34,26,14,12,3,5,18,2,59614,517,0,8,8733.084705247,2026-02-21 19:23:55,0,normal
23.0,52.8,34,26,14,12,3,5,18,2,1165531,24383,0,156,8734.168118816,2026-02-21 19:23:56,0,normal
24.4,52.8,34,26,14,12,3,5,18,2,1119914,9515,0,142,8735.251789399,2026-02-21 19:23:58,0,normal
19.9,52.9,34,26,14,12,3,5,18,2,284125,2734,0,40,8736.340343494,2026-02-21 19:23:59,0,normal
17.7,52.9,33,26,13,12,3,5,18,2,964,3152,0,10,8737.423802138,2026-02-21 19:24:00,0,normal
17.1,52.8,33,26,13,12,3,5,18,2,544024,11466,0,76,8738.509257427,2026-02-21 19:24:01,0,normal
24.3,53.0,33,26,13,12,3,5,18,2,1142763,10709,0,140,8739.600519644,2026-02-21 19:24:02,0,normal
20.0,53.0,33,26,13,12,3,5,18,2,1110900,10803,0,148,8740.687769517,2026-02-21 19:24:03,0,normal
16.4,53.0,33,26,13,12,3,5,18,2,1079026,11712,0,130,8741.772377392,2026-02-21 19:24:04,0,normal
20.6,53.1,32,26,12,12,3,5,17,2,904,495,0,9,8742.855522567,2026-02-21 19:24:05,0,normal
21.0,53.0,32,26,12,12,3,5,17,2,2166524,17467,0,182,8743.936691236,2026-02-21 19:24:06,0,normal
17.9,53.1,32,26,12,12,3,5,17,2,1269730,5489,0,87,8745.021956958,2026-02-21 19:24:07,0,normal
11.5,53.1,31,26,12,12,2,5,16,2,0,0,0,0,8746.10841407,2026-02-21 19:24:08,0,normal
8.4,53.2,31,26,12,12,2,5,16,2,354,2812,0,4,8747.193800097,2026-02-21 19:24:09,0,normal
12.4,53.2,31,26,12,12,2,5,16,2,943070,11664,0,79,8748.277151158,2026-02-21 19:24:11,0,normal
12.1,53.2,31,26,11,12,3,5,16,2,1386798,14395,0,113,8749.361469708,2026-02-21 19:24:12,0,normal
15.9,53.1,31,26,11,12,3,5,16,2,0,0,0,0,8750.442447438,2026-02-21 19:24:13,0,normal
12.7,53.1,31,26,11,12,3,5,16,2,354,2812,0,4,8751.527483928,2026-02-21 19:24:14,0,normal
8.9,53.1,31,26,11,12,3,5,16,2,0,0,0,0,8752.611537382,2026-02-21 19:24:15,0,normal
10.7,53.1,31,26,11,12,3,5,16,2,682271,3255,0,50,8753.691221649,2026-02-21 19:24:16,0,normal
11.8,53.2,30,26,11,12,2,5,15,2,7991,7314,0,12,8754.780204922,2026-02-21 19:24:17,0,normal
4.9,53.0,30,26,11,12,2,5,15,2,1264,3701,0,6,8755.863618593,2026-02-21 19:24:18,0,normal
8.7,52.9,30,26,11,12,2,5,15,2,354,2812,0,4,8756.944772041,2026-02-21 19:24:19,0,normal
3.3,52.9,30,26,11,12,2,5,15,2,22641,629,0,9,8758.025719463,2026-02-21 19:24:20,0,normal
10.9,52.7,30,26,11,12,2,5,15,2,2779892,19364,0,197,8759.108680602,2026-02-21 19:24:21,0,normal
7.5,52.7,30,26,11,12,2,5,15,2,3705,74,0,1,8760.189736127,2026-02-21 19:24:22,0,normal
6.5,52.8,32,26,13,12,2,5,16,2,3711,9871,0,23,8761.271441473,2026-02-21 19:24:24,0,normal
4.4,52.8,34,26,15,12,2,5,18,2,21746,12919,2,50,8762.355807373,2026-02-21 19:24:25,0,normal
4.1,52.7,33,26,15,12,1,5,18,2,912794,3701,0,59,8763.437909687,2026-02-21 19:24:26,0,normal
8.4,52.8,33,26,15,12,1,5,18,2,2818160,24795,2,199,8764.522742896,2026-02-21 19:24:27,0,normal
3.7,52.9,30,26,12,12,1,5,15,2,1274,416,0,8,8765.604630476,2026-02-21 19:24:28,0,normal
7.5,52.8,30,26,12,12,1,5,15,2,1742,5399,0,14,8766.686301799,2026-02-21 19:24:29,0,normal
5.4,53.0,30,26,12,12,1,5,15,2,0,0,0,0,8767.768781904,2026-02-21 19:24:30,0,normal
20.5,53.1,32,26,14,12,1,5,16,2,3555893,23787,2,251,8768.852881032,2026-02-21 19:24:31,0,normal
19.7,53.9,33,26,15,12,1,5,16,2,13558,10754,0,27,8769.937557296,2026-02-21 19:24:32,0,normal
9.5,54.2,33,26,15,12,1,5,16,2,3690,338,0,4,8771.021308179,2026-02-21 19:24:33,0,normal
9.5,53.2,33,26,15,12,1,5,16,2,0,0,0,0,8772.101257014,2026-02-21 19:24:34,0,normal
5.7,53.0,33,26,15,12,1,5,16,2,958892,4027,0,64,8773.183238299,2026-02-21 19:24:35,0,normal
9.5,52.6,31,26,13,12,1,5,15,2,2656665,10837,0,172,8774.264430651,2026-02-21 19:24:37,0,normal
12.6,52.1,32,26,14,12,1,5,16,2,5310,8705,0,15,8775.353593992,2026-02-21 19:24:38,0,normal
16.7,52.6,33,26,15,12,1,5,16,2,4372,6433,0,13,8776.441114844,2026-02-21 19:24:39,0,normal
9.8,52.8,33,26,15,12,1,5,16,2,0,0,0,0,8777.526057479,2026-02-21 19:24:40,0,normal
7.2,52.9,33,26,15,12,1,5,16,2,3451483,13317,0,210,8778.608787282,2026-02-21 19:24:41,0,normal
6.5,53.0,33,26,15,12,1,5,16,2,357452,15919,0,40,8779.689808263,2026-02-21 19:24:42,0,normal
5.1,53.1,34,26,14,12,3,5,17,2,66120,3271,0,36,8780.773239445,2026-02-21 19:24:43,0,normal
5.9,52.8,34,26,13,12,4,5,17,2,104267,5543,0,43,8781.853329175,2026-02-21 19:24:44,0,normal
4.7,52.7,35,26,14,12,4,5,18,2,19996,3384,5,15,8782.93328887,2026-02-21 19:24:45,0,normal
6.6,52.7,35,26,14,12,4,5,18,2,3498192,19190,0,243,8784.015792419,2026-02-21 19:24:46,0,normal
5.5,52.7,35,26,14,12,4,5,18,2,4073,6544,0,8,8785.097286628,2026-02-21 19:24:47,0,normal
5.1,52.7,35,26,14,12,4,5,18,2,0,0,0,0,8786.180462611,2026-02-21 19:24:48,0,normal
4.4,52.7,35,26,13,12,5,5,18,2,888,3158,0,9,8787.261359589,2026-02-21 19:24:50,0,normal
4.6,52.6,35,26,13,12,5,5,18,2,399673,3042,0,44,8788.340907821,2026-02-21 19:24:51,0,normal
7.4,52.6,35,26,13,12,5,5,18,2,1041299,8851,0,125,8789.420734476,2026-02-21 19:24:52,0,normal
6.0,52.6,35,26,13,12,5,5,18,2,1029700,16177,0,136,8790.501745629,2026-02-21 19:24:53,0,normal
9.0,52.6,35,26,13,12,5,5,18,2,986529,12819,0,150,8791.586993168,2026-02-21 19:24:54,0,normal
11.0,52.9,35,26,13,12,5,5,18,2,78,28,0,1,8792.676741688,2026-02-21 19:24:55,0,normal
10.3,53.1,35,26,13,12,5,5,18,2,817205,8568,0,124,8793.759149227,2026-02-21 19:24:56,0,normal
12.5,53.3,35,26,13,12,5,5,18,2,1126341,29091,0,229,8794.843404589,2026-02-21 19:24:57,0,normal
7.4,52.9,35,26,13,12,5,5,18,2,1098635,14747,0,160,8795.925623492,2026-02-21 19:24:58,0,normal
5.3,52.9,35,26,13,12,5,5,18,2,92081,3598,0,17,8797.008306819,2026-02-21 19:24:59,0,normal
5.2,52.8,35,26,13,12,5,5,18,2,97743,819,0,13,8798.091124218,2026-02-21 19:25:00,0,normal
4.6,52.8,35,26,13,12,5,5,18,2,2052431,11472,0,182,8799.173552435,2026-02-21 19:25:01,0,normal
6.6,52.8,35,26,13,12,5,5,18,2,936713,10653,0,73,8800.256701878,2026-02-21 19:25:03,0,normal
5.6,52.9,35,26,13,12,5,5,18,2,456,2783,0,4,8801.33628182,2026-02-21 19:25:04,0,normal
8.4,52.7,35,26,13,12,5,5,18,2,228,132,0,2,8802.418427275,2026-02-21 19:25:05,0,normal
15.3,53.1,37,26,15,12,5,5,18,2,1280473,13329,0,111,8803.503476701,2026-02-21 19:25:06,0,normal
10.8,53.4,37,26,15,12,5,5,18,2,2136872,9522,0,151,8804.591026849,2026-02-21 19:25:07,0,normal
9.6,52.6,37,26,15,12,5,5,18,2,12119,7194,0,14,8805.675155353,2026-02-21 19:25:08,0,normal
8.4,52.7,37,26,15,12,5,5,18,2,103712,5782,0,32,8806.762708967,2026-02-21 19:25:09,0,normal
16.0,52.7,37,26,15,12,5,5,18,2,160137,3011,0,45,8807.848723156,2026-02-21 19:25:10,0,normal
11.3,52.6,37,26,15,12,5,5,18,2,3398205,17967,0,261,8808.932432732,2026-02-21 19:25:11,0,normal
14.9,52.7,37,26,15,12,5,5,18,2,1058260,25874,2,234,8810.014353315,2026-02-21 19:25:12,0,normal
11.4,52.7,37,26,15,12,5,5,18,2,1071395,13359,0,206,8811.098106282,2026-02-21 19:25:13,0,normal
13.6,53.3,36,26,15,12,4,5,18,2,180338,1768,0,34,8812.180360652,2026-02-21 19:25:14,0,normal
4.9,53.3,36,26,15,12,4,5,18,2,948403,4156,0,64,8813.262011507,2026-02-21 19:25:16,0,normal
8.5,52.7,35,26,14,12,4,5,18,2,2884978,11615,0,184,8814.349546506,2026-02-21 19:25:17,0,normal
12.5,53.3,35,26,14,12,4,5,18,2,4464,6067,0,9,8815.443372734,2026-02-21 19:25:18,0,normal
28.5,53.0,34,26,13,12,4,5,18,2,318,180,0,3,8816.533218929,2026-02-21 19:25:19,0,normal
11.6,53.0,34,26,13,12,4,5,18,2,354,2861,0,4,8817.620135755,2026-02-21 19:25:20,0,normal
17.9,53.0,34,26,13,12,4,5,18,2,2821447,11249,0,178,8818.703414181,2026-02-21 19:25:21,0,normal
16.3,53.1,34,26,13,12,4,5,18,2,309,171,0,3,8819.796380011,2026-02-21 19:25:22,0,normal
15.6,52.9,34,26,13,12,4,5,18,2,5472,5758,0,11,8820.883855679,2026-02-21 19:25:23,0,normal
10.5,52.9,34,26,13,12,4,5,18,2,470,2900,0,6,8821.971676906,2026-02-21 19:25:24,0,normal
15.8,52.8,34,26,13,12,4,5,18,2,18285,126,0,2,8823.057259734,2026-02-21 19:25:25,0,normal
13.0,52.8,34,26,13,12,4,5,18,2,1179479,10605,0,140,8824.142578927,2026-02-21 19:25:26,0,normal
10.2,52.9,34,26,13,12,4,5,18,2,1091570,21951,0,148,8825.227838647,2026-02-21 19:25:27,0,normal
16.4,52.8,34,26,13,12,4,5,18,2,310360,5802,0,50,8826.315079844,2026-02-21 19:25:29,0,normal
16.8,52.6,34,26,13,12,4,5,18,2,0,0,0,0,8827.399388446,2026-02-21 19:25:30,0,normal
14.4,52.6,34,26,13,12,4,5,18,2,369530,2901,0,46,8828.482044762,2026-02-21 19:25:31,0,normal
17.0,52.6,34,26,13,12,4,5,18,2,1086498,9326,0,133,8829.563813198,2026-02-21 19:25:32,0,normal
15.9,52.5,34,26,13,12,4,5,18,2,139107,7697,0,30,8830.644424679,2026-02-21 19:25:33,0,normal
18.5,52.7,34,26,13,12,4,5,18,2,604,2950,0,7,8831.7255578,2026-02-21 19:25:34,0,normal
9.3,52.6,34,26,13,12,4,5,18,2,0,0,0,0,8832.807049256,2026-02-21 19:25:35,0,normal
20.4,52.5,34,26,13,12,4,5,18,2,978113,7475,0,112,8833.887621984,2026-02-21 19:25:36,0,normal
13.1,52.6,34,26,13,12,4,5,18,2,1100311,12885,0,148,8834.970929814,2026-02-21 19:25:37,0,normal
21.1,52.5,34,26,13,12,4,5,18,2,1110521,13854,0,142,8836.05473494,2026-02-21 19:25:38,0,normal
15.4,52.5,34,26,13,12,4,5,18,2,265102,5059,0,38,8837.141769939,2026-02-21 19:25:39,0,normal
9.0,52.7,34,26,13,12,4,5,18,2,273219,1722,0,26,8838.222813803,2026-02-21 19:25:40,0,normal
8.5,52.7,34,26,13,12,4,5,18,2,1096450,8898,0,130,8839.306340505,2026-02-21 19:25:42,0,normal
12.5,52.7,34,26,13,12,4,5,18,2,1113980,17015,0,149,8840.39029396,2026-02-21 19:25:43,0,normal
11.1,52.7,34,26,13,12,4,5,18,2,1095684,15013,0,137,8841.473389391,2026-02-21 19:25:44,0,normal
12.1,52.6,34,26,13,12,4,5,18,2,340623,5057,0,38,8842.555133712,2026-02-21 19:25:45,0,normal
11.7,52.6,34,26,13,12,4,5,18,2,1267542,6923,0,110,8843.639505333,2026-02-21 19:25:46,0,normal
20.3,52.5,31,26,13,12,1,5,16,2,1582321,7122,0,113,8844.730781627,2026-02-21 19:25:47,0,normal
13.2,52.6,31,26,13,12,1,5,16,2,580,104,0,2,8845.813278733,2026-02-21 19:25:48,0,normal
11.1,52.5,31,26,13,12,1,5,16,2,4414,9338,0,12,8846.902394174,2026-02-21 19:25:49,0,normal
13.1,52.6,31,26,12,12,2,5,16,2,18860,512,0,8,8847.984680324,2026-02-21 19:25:50,0,normal
15.1,52.5,30,26,11,12,2,5,15,2,3389507,14399,0,228,8849.069072804,2026-02-21 19:25:51,0,normal
22.7,52.5,30,26,11,12,2,5,15,2,0,0,0,0,8850.151928384,2026-02-21 19:25:52,0,normal
18.9,52.5,31,26,11,12,2,5,16,3,11355,10772,0,18,8851.238708394,2026-02-21 19:25:54,0,normal
16.2,52.5,31,26,11,12,2,5,16,3,432,159,0,3,8852.320888865,2026-02-21 19:25:55,0,normal
24.2,52.7,30,26,11,12,2,5,15,2,1762802,7313,0,114,8853.410130252,2026-02-21 19:25:56,0,normal
14.3,52.4,32,26,11,12,2,5,16,3,194055,4110,0,25,8854.494357272,2026-02-21 19:25:57,0,normal
11.8,52.1,32,26,11,12,2,5,16,3,2106,7985,0,12,8855.57615826,2026-02-21 19:25:58,0,normal
11.1,52.2,32,26,11,12,2,5,16,3,13320,8895,0,20,8856.660681056,2026-02-21 19:25:59,0,normal
14.1,52.2,32,26,12,12,2,5,17,2,9854,8070,5,34,8857.745152925,2026-02-21 19:26:00,0,normal
16.1,52.0,31,26,12,12,2,5,16,2,1617501,9687,0,114,8858.828934086,2026-02-21 19:26:01,0,normal
10.1,52.0,31,26,12,12,2,5,16,2,455,104,0,2,8859.913397389,2026-02-21 19:26:02,0,normal
9.6,52.0,32,26,13,12,2,5,17,2,7535,4000,2,19,8860.998401159,2026-02-21 19:26:03,0,normal
10.4,52.0,32,26,13,12,2,5,17,2,7673,7461,0,14,8862.078869672,2026-02-21 19:26:04,0,normal
9.3,52.0,33,26,14,12,2,5,18,2,798608,7166,4,62,8863.162094176,2026-02-21 19:26:05,0,normal
7.2,51.7,33,26,14,12,2,5,18,2,2986424,13787,0,214,8864.246285999,2026-02-21 19:26:07,0,normal
5.1,51.8,33,26,14,12,2,5,18,2,0,0,0,0,8865.3286741,2026-02-21 19:26:08,0,normal
6.6,51.8,33,26,14,12,2,5,18,2,361,253,0,2,8866.409280712,2026-02-21 19:26:09,0,normal
11.2,51.8,33,26,14,12,2,5,18,2,17630,12652,0,30,8867.493429364,2026-02-21 19:26:10,0,normal
4.6,51.6,33,26,14,12,2,5,18,2,2632276,11226,0,175,8868.572960603,2026-02-21 19:26:11,0,normal
5.2,51.7,33,26,14,12,2,5,18,2,800810,3162,0,50,8869.658592263,2026-02-21 19:26:12,0,normal
6.7,51.7,33,26,14,12,2,5,18,2,1948,7865,0,10,8870.739770259,2026-02-21 19:26:13,0,normal
3.4,51.7,33,26,14,12,2,5,18,2,7586,10250,0,18,8871.821327299,2026-02-21 19:26:14,0,normal
2.6,51.8,33,26,14,12,2,5,18,2,475,104,0,2,8872.904481731,2026-02-21 19:26:15,0,normal
11.6,51.8,33,26,14,12,2,5,18,2,3492753,14609,0,229,8873.986638728,2026-02-21 19:26:16,0,normal
5.2,51.9,33,26,14,12,2,5,18,2,970,3689,0,6,8875.069634492,2026-02-21 19:26:17,0,normal
9.1,51.8,33,26,14,12,2,5,18,2,0,0,0,0,8876.148733499,2026-02-21 19:26:18,0,normal
6.5,51.8,33,26,14,12,2,5,18,2,12978,11268,0,23,8877.229590632,2026-02-21 19:26:19,0,normal
5.6,51.7,33,26,14,12,2,5,18,2,867993,4518,0,67,8878.312056489,2026-02-21 19:26:21,0,normal
7.6,51.8,33,28,14,12,2,5,18,3,2855637,11948,0,189,8879.392604461,2026-02-21 19:26:22,0,normal
5.9,51.9,33,26,14,12,2,5,18,2,1311,1813,0,8,8880.473995798,2026-02-21 19:26:23,0,normal
3.7,51.8,33,26,14,12,2,5,18,2,354,2783,0,4,8881.554114893,2026-02-21 19:26:24,0,normal
3.9,51.9,33,26,14,12,2,5,18,2,7144,7233,0,12,8882.638706147,2026-02-21 19:26:25,0,normal
6.3,51.8,33,26,14,12,2,5,18,2,704045,5701,0,81,8883.721112753,2026-02-21 19:26:26,0,normal
6.1,51.9,33,26,14,12,2,5,18,2,981752,10498,0,145,8884.810618367,2026-02-21 19:26:27,0,normal
4.0,51.8,33,26,14,12,2,5,18,2,967795,18023,0,157,8885.893531986,2026-02-21 19:26:28,0,normal
7.2,51.8,33,26,14,12,2,5,18,2,929108,9094,0,138,8886.972940986,2026-02-21 19:26:29,0,normal
5.1,51.8,33,26,14,12,2,5,18,2,193993,11011,0,38,8888.056163136,2026-02-21 19:26:30,0,normal
